Filename,Phonetics
sho_Alva_140.pcm,sho
sho_Amelie_140.pcm,sho
sho_Anna_140.pcm,sho
sho_Carmit_140.pcm,sho
sho_Damayanti_140.pcm,sho
sho_Daniel_140.pcm,sho
sho_Diego_140.pcm,sho
sho_Ellen_140.pcm,sho
sho_Fiona_140.pcm,sho
sho_Fred_140.pcm,sho
sho_Ioana_140.pcm,sho
sho_Joana_140.pcm,sho
sho_Jorge_140.pcm,sho
sho_Juan_140.pcm,sho
sho_Kanya_140.pcm,sho
sho_Karen_140.pcm,sho
sho_Kyoko_140.pcm,sho
sho_Laura_140.pcm,sho
sho_Lekha_140.pcm,sho
sho_Luca_140.pcm,sho
sho_Luciana_140.pcm,sho
sho_Maged_140.pcm,sho
sho_Mariska_140.pcm,sho
sho_Mei-Jia_140.pcm,sho
sho_Melina_140.pcm,sho
sho_Milena_140.pcm,sho
sho_Moira_140.pcm,sho
sho_Monica_140.pcm,sho
sho_Nora_140.pcm,sho
sho_Paulina_140.pcm,sho
sho_Samantha_140.pcm,sho
sho_Sara_140.pcm,sho
sho_Satu_140.pcm,sho
sho_Sin-ji_140.pcm,sho
sho_Tessa_140.pcm,sho
sho_Thomas_140.pcm,sho
sho_Ting-Ting_140.pcm,sho
sho_Veena_140.pcm,sho
sho_Victoria_140.pcm,sho
sho_Xander_140.pcm,sho
sho_Yelda_140.pcm,sho
sho_Yuna_140.pcm,sho
sho_Yuri_140.pcm,sho
sho_Zosia_140.pcm,sho
sho_Alex_160.pcm,sho
sho_Alice_160.pcm,sho
sho_Alva_160.pcm,sho
sho_Amelie_160.pcm,sho
sho_Anna_160.pcm,sho
sho_Carmit_160.pcm,sho
sho_Damayanti_160.pcm,sho
sho_Daniel_160.pcm,sho
sho_Diego_160.pcm,sho
sho_Ellen_160.pcm,sho
sho_Fiona_160.pcm,sho
sho_Fred_160.pcm,sho
sho_Ioana_160.pcm,sho
sho_Joana_160.pcm,sho
sho_Jorge_160.pcm,sho
sho_Juan_160.pcm,sho
sho_Kanya_160.pcm,sho
sho_Karen_160.pcm,sho
sho_Kyoko_160.pcm,sho
sho_Laura_160.pcm,sho
sho_Lekha_160.pcm,sho
sho_Luca_160.pcm,sho
sho_Luciana_160.pcm,sho
sho_Maged_160.pcm,sho
sho_Mariska_160.pcm,sho
sho_Mei-Jia_160.pcm,sho
sho_Melina_160.pcm,sho
sho_Milena_160.pcm,sho
sho_Moira_160.pcm,sho
sho_Monica_160.pcm,sho
sho_Nora_160.pcm,sho
sho_Paulina_160.pcm,sho
sho_Samantha_160.pcm,sho
sho_Sara_160.pcm,sho
sho_Satu_160.pcm,sho
sho_Sin-ji_160.pcm,sho
sho_Tessa_160.pcm,sho
sho_Thomas_160.pcm,sho
sho_Ting-Ting_160.pcm,sho
sho_Veena_160.pcm,sho
sho_Victoria_160.pcm,sho
sho_Xander_160.pcm,sho
sho_Yelda_160.pcm,sho
sho_Yuna_160.pcm,sho
sho_Yuri_160.pcm,sho
sho_Zosia_160.pcm,sho
sho_Alex_180.pcm,sho
sho_Alice_180.pcm,sho
sho_Alva_180.pcm,sho
sho_Amelie_180.pcm,sho
sho_Anna_180.pcm,sho
sho_Carmit_180.pcm,sho
sho_Damayanti_180.pcm,sho
sho_Daniel_180.pcm,sho
sho_Diego_180.pcm,sho
sho_Ellen_180.pcm,sho
sho_Fiona_180.pcm,sho
sho_Fred_180.pcm,sho
sho_Ioana_180.pcm,sho
sho_Joana_180.pcm,sho
sho_Jorge_180.pcm,sho
sho_Juan_180.pcm,sho
sho_Kanya_180.pcm,sho
sho_Karen_180.pcm,sho
sho_Kyoko_180.pcm,sho
sho_Laura_180.pcm,sho
sho_Lekha_180.pcm,sho
sho_Luca_180.pcm,sho
sho_Luciana_180.pcm,sho
sho_Maged_180.pcm,sho
sho_Mariska_180.pcm,sho
sho_Mei-Jia_180.pcm,sho
sho_Melina_180.pcm,sho
sho_Milena_180.pcm,sho
sho_Moira_180.pcm,sho
sho_Monica_180.pcm,sho
sho_Nora_180.pcm,sho
sho_Paulina_180.pcm,sho
sho_Samantha_180.pcm,sho
sho_Sara_180.pcm,sho
sho_Satu_180.pcm,sho
sho_Sin-ji_180.pcm,sho
sho_Tessa_180.pcm,sho
sho_Thomas_180.pcm,sho
sho_Ting-Ting_180.pcm,sho
sho_Veena_180.pcm,sho
sho_Victoria_180.pcm,sho
sho_Xander_180.pcm,sho
sho_Yelda_180.pcm,sho
sho_Yuna_180.pcm,sho
sho_Yuri_180.pcm,sho
sho_Zosia_180.pcm,sho
sho_Alex_200.pcm,sho
sho_Alice_200.pcm,sho
sho_Alva_200.pcm,sho
sho_Amelie_200.pcm,sho
sho_Anna_200.pcm,sho
sho_Carmit_200.pcm,sho
sho_Damayanti_200.pcm,sho
sho_Daniel_200.pcm,sho
sho_Diego_200.pcm,sho
sho_Ellen_200.pcm,sho
sho_Fiona_200.pcm,sho
sho_Fred_200.pcm,sho
sho_Ioana_200.pcm,sho
sho_Joana_200.pcm,sho
sho_Jorge_200.pcm,sho
sho_Juan_200.pcm,sho
sho_Kanya_200.pcm,sho
sho_Karen_200.pcm,sho
sho_Kyoko_200.pcm,sho
sho_Laura_200.pcm,sho
sho_Lekha_200.pcm,sho
sho_Luca_200.pcm,sho
sho_Luciana_200.pcm,sho
sho_Maged_200.pcm,sho
sho_Mariska_200.pcm,sho
sho_Mei-Jia_200.pcm,sho
sho_Melina_200.pcm,sho
sho_Milena_200.pcm,sho
sho_Moira_200.pcm,sho
sho_Monica_200.pcm,sho
sho_Nora_200.pcm,sho
sho_Paulina_200.pcm,sho
sho_Samantha_200.pcm,sho
sho_Sara_200.pcm,sho
sho_Satu_200.pcm,sho
sho_Sin-ji_200.pcm,sho
sho_Tessa_200.pcm,sho
sho_Thomas_200.pcm,sho
sho_Ting-Ting_200.pcm,sho
sho_Veena_200.pcm,sho
sho_Victoria_200.pcm,sho
sho_Xander_200.pcm,sho
sho_Yelda_200.pcm,sho
sho_Yuna_200.pcm,sho
sho_Yuri_200.pcm,sho
sho_Zosia_200.pcm,sho
sho_Alex_220.pcm,sho
sho_Alice_220.pcm,sho
sho_Alva_220.pcm,sho
sho_Amelie_220.pcm,sho
sho_Anna_220.pcm,sho
sho_Carmit_220.pcm,sho
sho_Damayanti_220.pcm,sho
sho_Daniel_220.pcm,sho
sho_Diego_220.pcm,sho
sho_Ellen_220.pcm,sho
sho_Fiona_220.pcm,sho
sho_Fred_220.pcm,sho
sho_Ioana_220.pcm,sho
sho_Joana_220.pcm,sho
sho_Jorge_220.pcm,sho
sho_Juan_220.pcm,sho
sho_Kanya_220.pcm,sho
sho_Karen_220.pcm,sho
sho_Kyoko_220.pcm,sho
sho_Laura_220.pcm,sho
sho_Lekha_220.pcm,sho
sho_Luca_220.pcm,sho
sho_Luciana_220.pcm,sho
sho_Maged_220.pcm,sho
sho_Mariska_220.pcm,sho
sho_Mei-Jia_220.pcm,sho
sho_Melina_220.pcm,sho
sho_Milena_220.pcm,sho
sho_Moira_220.pcm,sho
sho_Monica_220.pcm,sho
sho_Nora_220.pcm,sho
sho_Paulina_220.pcm,sho
sho_Samantha_220.pcm,sho
sho_Sara_220.pcm,sho
sho_Satu_220.pcm,sho
sho_Sin-ji_220.pcm,sho
sho_Tessa_220.pcm,sho
sho_Thomas_220.pcm,sho
sho_Ting-Ting_220.pcm,sho
sho_Veena_220.pcm,sho
sho_Victoria_220.pcm,sho
sho_Xander_220.pcm,sho
sho_Yelda_220.pcm,sho
sho_Yuna_220.pcm,sho
sho_Yuri_220.pcm,sho
sho_Zosia_220.pcm,sho
sho_Alex_240.pcm,sho
sho_Alice_240.pcm,sho
sho_Alva_240.pcm,sho
sho_Amelie_240.pcm,sho
sho_Anna_240.pcm,sho
sho_Carmit_240.pcm,sho
sho_Damayanti_240.pcm,sho
sho_Daniel_240.pcm,sho
sho_Diego_240.pcm,sho
sho_Ellen_240.pcm,sho
sho_Fiona_240.pcm,sho
sho_Fred_240.pcm,sho
sho_Ioana_240.pcm,sho
sho_Joana_240.pcm,sho
sho_Jorge_240.pcm,sho
sho_Juan_240.pcm,sho
sho_Kanya_240.pcm,sho
sho_Karen_240.pcm,sho
sho_Kyoko_240.pcm,sho
sho_Laura_240.pcm,sho
sho_Lekha_240.pcm,sho
sho_Luca_240.pcm,sho
sho_Luciana_240.pcm,sho
sho_Maged_240.pcm,sho
sho_Mariska_240.pcm,sho
sho_Mei-Jia_240.pcm,sho
sho_Melina_240.pcm,sho
sho_Milena_240.pcm,sho
sho_Moira_240.pcm,sho
sho_Monica_240.pcm,sho
sho_Nora_240.pcm,sho
sho_Paulina_240.pcm,sho
sho_Samantha_240.pcm,sho
sho_Sara_240.pcm,sho
sho_Satu_240.pcm,sho
sho_Sin-ji_240.pcm,sho
sho_Tessa_240.pcm,sho
sho_Thomas_240.pcm,sho
sho_Ting-Ting_240.pcm,sho
sho_Veena_240.pcm,sho
sho_Victoria_240.pcm,sho
sho_Xander_240.pcm,sho
sho_Yelda_240.pcm,sho
sho_Yuna_240.pcm,sho
sho_Yuri_240.pcm,sho
sho_Zosia_240.pcm,sho
sho_Alex_260.pcm,sho
sho_Alice_260.pcm,sho
sho_Alva_260.pcm,sho
sho_Amelie_260.pcm,sho
sho_Anna_260.pcm,sho
sho_Carmit_260.pcm,sho
sho_Damayanti_260.pcm,sho
sho_Daniel_260.pcm,sho
sho_Diego_260.pcm,sho
sho_Ellen_260.pcm,sho
sho_Fiona_260.pcm,sho
sho_Fred_260.pcm,sho
sho_Ioana_260.pcm,sho
sho_Joana_260.pcm,sho
sho_Jorge_260.pcm,sho
sho_Juan_260.pcm,sho
sho_Kanya_260.pcm,sho
sho_Karen_260.pcm,sho
sho_Kyoko_260.pcm,sho
sho_Laura_260.pcm,sho
sho_Lekha_260.pcm,sho
sho_Luca_260.pcm,sho
sho_Luciana_260.pcm,sho
sho_Maged_260.pcm,sho
sho_Mariska_260.pcm,sho
sho_Mei-Jia_260.pcm,sho
sho_Melina_260.pcm,sho
sho_Milena_260.pcm,sho
sho_Moira_260.pcm,sho
sho_Monica_260.pcm,sho
sho_Nora_260.pcm,sho
sho_Paulina_260.pcm,sho
sho_Samantha_260.pcm,sho
sho_Sara_260.pcm,sho
sho_Satu_260.pcm,sho
sho_Sin-ji_260.pcm,sho
sho_Tessa_260.pcm,sho
sho_Thomas_260.pcm,sho
sho_Ting-Ting_260.pcm,sho
sho_Veena_260.pcm,sho
sho_Victoria_260.pcm,sho
sho_Xander_260.pcm,sho
sho_Yelda_260.pcm,sho
sho_Yuna_260.pcm,sho
sho_Yuri_260.pcm,sho
sho_Zosia_260.pcm,sho
sho_Alex_280.pcm,sho
sho_Alice_280.pcm,sho
sho_Alva_280.pcm,sho
sho_Amelie_280.pcm,sho
sho_Anna_280.pcm,sho
sho_Carmit_280.pcm,sho
sho_Damayanti_280.pcm,sho
sho_Daniel_280.pcm,sho
sho_Diego_280.pcm,sho
sho_Ellen_280.pcm,sho
sho_Fiona_280.pcm,sho
sho_Fred_280.pcm,sho
sho_Ioana_280.pcm,sho
sho_Joana_280.pcm,sho
sho_Jorge_280.pcm,sho
sho_Juan_280.pcm,sho
sho_Kanya_280.pcm,sho
sho_Karen_280.pcm,sho
sho_Kyoko_280.pcm,sho
sho_Laura_280.pcm,sho
sho_Lekha_280.pcm,sho
sho_Luca_280.pcm,sho
sho_Luciana_280.pcm,sho
sho_Maged_280.pcm,sho
sho_Mariska_280.pcm,sho
sho_Mei-Jia_280.pcm,sho
sho_Melina_280.pcm,sho
sho_Milena_280.pcm,sho
sho_Moira_280.pcm,sho
sho_Monica_280.pcm,sho
sho_Nora_280.pcm,sho
sho_Paulina_280.pcm,sho
sho_Samantha_280.pcm,sho
sho_Sara_280.pcm,sho
sho_Satu_280.pcm,sho
sho_Sin-ji_280.pcm,sho
sho_Tessa_280.pcm,sho
sho_Thomas_280.pcm,sho
sho_Ting-Ting_280.pcm,sho
sho_Veena_280.pcm,sho
sho_Victoria_280.pcm,sho
sho_Xander_280.pcm,sho
sho_Yelda_280.pcm,sho
sho_Yuna_280.pcm,sho
sho_Yuri_280.pcm,sho
sho_Zosia_280.pcm,sho
sho_Alex_300.pcm,sho
sho_Alice_300.pcm,sho
sho_Alva_300.pcm,sho
sho_Amelie_300.pcm,sho
sho_Anna_300.pcm,sho
sho_Carmit_300.pcm,sho
sho_Damayanti_300.pcm,sho
sho_Daniel_300.pcm,sho
sho_Diego_300.pcm,sho
sho_Ellen_300.pcm,sho
sho_Fiona_300.pcm,sho
sho_Fred_300.pcm,sho
sho_Ioana_300.pcm,sho
sho_Joana_300.pcm,sho
sho_Jorge_300.pcm,sho
sho_Juan_300.pcm,sho
sho_Kanya_300.pcm,sho
sho_Karen_300.pcm,sho
sho_Kyoko_300.pcm,sho
sho_Laura_300.pcm,sho
sho_Lekha_300.pcm,sho
sho_Luca_300.pcm,sho
sho_Luciana_300.pcm,sho
sho_Maged_300.pcm,sho
sho_Mariska_300.pcm,sho
sho_Mei-Jia_300.pcm,sho
sho_Melina_300.pcm,sho
sho_Milena_300.pcm,sho
sho_Moira_300.pcm,sho
sho_Monica_300.pcm,sho
sho_Nora_300.pcm,sho
sho_Paulina_300.pcm,sho
sho_Samantha_300.pcm,sho
sho_Sara_300.pcm,sho
sho_Satu_300.pcm,sho
sho_Sin-ji_300.pcm,sho
sho_Tessa_300.pcm,sho
sho_Thomas_300.pcm,sho
sho_Ting-Ting_300.pcm,sho
sho_Veena_300.pcm,sho
sho_Victoria_300.pcm,sho
sho_Xander_300.pcm,sho
sho_Yelda_300.pcm,sho
sho_Yuna_300.pcm,sho
sho_Yuri_300.pcm,sho
sho_Zosia_300.pcm,sho
sho_Alex_320.pcm,sho
sho_Alice_320.pcm,sho
sho_Alva_320.pcm,sho
sho_Amelie_320.pcm,sho
sho_Anna_320.pcm,sho
sho_Carmit_320.pcm,sho
sho_Damayanti_320.pcm,sho
sho_Daniel_320.pcm,sho
sho_Diego_320.pcm,sho
sho_Ellen_320.pcm,sho
sho_Fiona_320.pcm,sho
sho_Fred_320.pcm,sho
sho_Ioana_320.pcm,sho
sho_Joana_320.pcm,sho
sho_Jorge_320.pcm,sho
sho_Juan_320.pcm,sho
sho_Kanya_320.pcm,sho
sho_Karen_320.pcm,sho
sho_Kyoko_320.pcm,sho
sho_Laura_320.pcm,sho
sho_Lekha_320.pcm,sho
sho_Luca_320.pcm,sho
sho_Luciana_320.pcm,sho
sho_Maged_320.pcm,sho
sho_Mariska_320.pcm,sho
sho_Mei-Jia_320.pcm,sho
sho_Melina_320.pcm,sho
sho_Milena_320.pcm,sho
sho_Moira_320.pcm,sho
sho_Monica_320.pcm,sho
sho_Nora_320.pcm,sho
sho_Paulina_320.pcm,sho
sho_Samantha_320.pcm,sho
sho_Sara_320.pcm,sho
sho_Satu_320.pcm,sho
sho_Sin-ji_320.pcm,sho
sho_Tessa_320.pcm,sho
sho_Thomas_320.pcm,sho
sho_Ting-Ting_320.pcm,sho
sho_Veena_320.pcm,sho
sho_Victoria_320.pcm,sho
sho_Xander_320.pcm,sho
sho_Yelda_320.pcm,sho
sho_Yuna_320.pcm,sho
sho_Yuri_320.pcm,sho
sho_Zosia_320.pcm,sho
sho_Alex_340.pcm,sho
sho_Alice_340.pcm,sho
sho_Alva_340.pcm,sho
sho_Amelie_340.pcm,sho
sho_Anna_340.pcm,sho
sho_Carmit_340.pcm,sho
sho_Damayanti_340.pcm,sho
sho_Daniel_340.pcm,sho
sho_Diego_340.pcm,sho
sho_Ellen_340.pcm,sho
sho_Fiona_340.pcm,sho
sho_Fred_340.pcm,sho
sho_Ioana_340.pcm,sho
sho_Joana_340.pcm,sho
sho_Jorge_340.pcm,sho
sho_Juan_340.pcm,sho
sho_Kanya_340.pcm,sho
sho_Karen_340.pcm,sho
sho_Kyoko_340.pcm,sho
sho_Laura_340.pcm,sho
sho_Lekha_340.pcm,sho
sho_Luca_340.pcm,sho
sho_Luciana_340.pcm,sho
sho_Maged_340.pcm,sho
sho_Mariska_340.pcm,sho
sho_Mei-Jia_340.pcm,sho
sho_Melina_340.pcm,sho
sho_Milena_340.pcm,sho
sho_Moira_340.pcm,sho
sho_Monica_340.pcm,sho
sho_Nora_340.pcm,sho
sho_Paulina_340.pcm,sho
sho_Samantha_340.pcm,sho
sho_Sara_340.pcm,sho
sho_Satu_340.pcm,sho
sho_Sin-ji_340.pcm,sho
sho_Tessa_340.pcm,sho
sho_Thomas_340.pcm,sho
sho_Ting-Ting_340.pcm,sho
sho_Veena_340.pcm,sho
sho_Victoria_340.pcm,sho
sho_Xander_340.pcm,sho
sho_Yelda_340.pcm,sho
sho_Yuna_340.pcm,sho
sho_Yuri_340.pcm,sho
sho_Zosia_340.pcm,sho
cho_Alex_80.pcm,cho
cho_Alice_80.pcm,cho
cho_Alva_80.pcm,cho
cho_Amelie_80.pcm,cho
cho_Anna_80.pcm,cho
cho_Carmit_80.pcm,cho
cho_Damayanti_80.pcm,cho
cho_Daniel_80.pcm,cho
cho_Diego_80.pcm,cho
cho_Ellen_80.pcm,cho
cho_Fiona_80.pcm,cho
cho_Fred_80.pcm,cho
cho_Ioana_80.pcm,cho
cho_Joana_80.pcm,cho
cho_Jorge_80.pcm,cho
cho_Juan_80.pcm,cho
cho_Kanya_80.pcm,cho
cho_Karen_80.pcm,cho
cho_Kyoko_80.pcm,cho
cho_Laura_80.pcm,cho
cho_Lekha_80.pcm,cho
cho_Luca_80.pcm,cho
cho_Luciana_80.pcm,cho
cho_Maged_80.pcm,cho
cho_Mariska_80.pcm,cho
cho_Mei-Jia_80.pcm,cho
cho_Melina_80.pcm,cho
cho_Milena_80.pcm,cho
cho_Moira_80.pcm,cho
cho_Monica_80.pcm,cho
cho_Nora_80.pcm,cho
cho_Paulina_80.pcm,cho
cho_Samantha_80.pcm,cho
cho_Sara_80.pcm,cho
cho_Satu_80.pcm,cho
cho_Sin-ji_80.pcm,cho
cho_Tessa_80.pcm,cho
cho_Thomas_80.pcm,cho
cho_Ting-Ting_80.pcm,cho
cho_Veena_80.pcm,cho
cho_Victoria_80.pcm,cho
cho_Xander_80.pcm,cho
cho_Yelda_80.pcm,cho
cho_Yuna_80.pcm,cho
cho_Yuri_80.pcm,cho
cho_Zosia_80.pcm,cho
cho_Alex_100.pcm,cho
cho_Alice_100.pcm,cho
cho_Alva_100.pcm,cho
cho_Amelie_100.pcm,cho
cho_Anna_100.pcm,cho
cho_Carmit_100.pcm,cho
cho_Damayanti_100.pcm,cho
cho_Daniel_100.pcm,cho
cho_Diego_100.pcm,cho
cho_Ellen_100.pcm,cho
cho_Fiona_100.pcm,cho
cho_Fred_100.pcm,cho
cho_Ioana_100.pcm,cho
cho_Joana_100.pcm,cho
cho_Jorge_100.pcm,cho
cho_Juan_100.pcm,cho
cho_Kanya_100.pcm,cho
cho_Karen_100.pcm,cho
cho_Kyoko_100.pcm,cho
cho_Laura_100.pcm,cho
cho_Lekha_100.pcm,cho
cho_Luca_100.pcm,cho
cho_Luciana_100.pcm,cho
cho_Maged_100.pcm,cho
cho_Mariska_100.pcm,cho
cho_Mei-Jia_100.pcm,cho
cho_Melina_100.pcm,cho
cho_Milena_100.pcm,cho
cho_Moira_100.pcm,cho
cho_Monica_100.pcm,cho
cho_Nora_100.pcm,cho
cho_Paulina_100.pcm,cho
cho_Samantha_100.pcm,cho
cho_Sara_100.pcm,cho
cho_Satu_100.pcm,cho
cho_Sin-ji_100.pcm,cho
cho_Tessa_100.pcm,cho
cho_Thomas_100.pcm,cho
cho_Ting-Ting_100.pcm,cho
cho_Veena_100.pcm,cho
cho_Victoria_100.pcm,cho
cho_Xander_100.pcm,cho
cho_Yelda_100.pcm,cho
cho_Yuna_100.pcm,cho
cho_Yuri_100.pcm,cho
cho_Zosia_100.pcm,cho
cho_Alex_120.pcm,cho
cho_Alice_120.pcm,cho
cho_Alva_120.pcm,cho
cho_Amelie_120.pcm,cho
cho_Anna_120.pcm,cho
cho_Carmit_120.pcm,cho
cho_Damayanti_120.pcm,cho
cho_Daniel_120.pcm,cho
cho_Diego_120.pcm,cho
cho_Ellen_120.pcm,cho
cho_Fiona_120.pcm,cho
cho_Fred_120.pcm,cho
cho_Ioana_120.pcm,cho
cho_Joana_120.pcm,cho
cho_Jorge_120.pcm,cho
cho_Juan_120.pcm,cho
cho_Kanya_120.pcm,cho
cho_Karen_120.pcm,cho
cho_Kyoko_120.pcm,cho
cho_Laura_120.pcm,cho
cho_Lekha_120.pcm,cho
cho_Luca_120.pcm,cho
cho_Luciana_120.pcm,cho
cho_Maged_120.pcm,cho
cho_Mariska_120.pcm,cho
cho_Mei-Jia_120.pcm,cho
cho_Melina_120.pcm,cho
cho_Milena_120.pcm,cho
cho_Moira_120.pcm,cho
cho_Monica_120.pcm,cho
cho_Nora_120.pcm,cho
cho_Paulina_120.pcm,cho
cho_Samantha_120.pcm,cho
cho_Sara_120.pcm,cho
cho_Satu_120.pcm,cho
cho_Sin-ji_120.pcm,cho
cho_Tessa_120.pcm,cho
cho_Thomas_120.pcm,cho
cho_Ting-Ting_120.pcm,cho
cho_Veena_120.pcm,cho
cho_Victoria_120.pcm,cho
cho_Xander_120.pcm,cho
cho_Yelda_120.pcm,cho
cho_Yuna_120.pcm,cho
cho_Yuri_120.pcm,cho
cho_Zosia_120.pcm,cho
cho_Alex_140.pcm,cho
cho_Alice_140.pcm,cho
cho_Alva_140.pcm,cho
cho_Amelie_140.pcm,cho
cho_Anna_140.pcm,cho
cho_Carmit_140.pcm,cho
cho_Damayanti_140.pcm,cho
cho_Daniel_140.pcm,cho
cho_Diego_140.pcm,cho
cho_Ellen_140.pcm,cho
cho_Fiona_140.pcm,cho
cho_Fred_140.pcm,cho
cho_Ioana_140.pcm,cho
cho_Joana_140.pcm,cho
cho_Jorge_140.pcm,cho
cho_Juan_140.pcm,cho
cho_Kanya_140.pcm,cho
cho_Karen_140.pcm,cho
cho_Kyoko_140.pcm,cho
cho_Laura_140.pcm,cho
cho_Lekha_140.pcm,cho
cho_Luca_140.pcm,cho
cho_Luciana_140.pcm,cho
cho_Maged_140.pcm,cho
cho_Mariska_140.pcm,cho
cho_Mei-Jia_140.pcm,cho
cho_Melina_140.pcm,cho
cho_Milena_140.pcm,cho
cho_Moira_140.pcm,cho
cho_Monica_140.pcm,cho
cho_Nora_140.pcm,cho
cho_Paulina_140.pcm,cho
cho_Samantha_140.pcm,cho
cho_Sara_140.pcm,cho
cho_Satu_140.pcm,cho
cho_Sin-ji_140.pcm,cho
cho_Tessa_140.pcm,cho
cho_Thomas_140.pcm,cho
cho_Ting-Ting_140.pcm,cho
cho_Veena_140.pcm,cho
cho_Victoria_140.pcm,cho
cho_Xander_140.pcm,cho
cho_Yelda_140.pcm,cho
cho_Yuna_140.pcm,cho
cho_Yuri_140.pcm,cho
cho_Zosia_140.pcm,cho
cho_Alex_160.pcm,cho
cho_Alice_160.pcm,cho
cho_Alva_160.pcm,cho
cho_Amelie_160.pcm,cho
cho_Anna_160.pcm,cho
cho_Carmit_160.pcm,cho
cho_Damayanti_160.pcm,cho
cho_Daniel_160.pcm,cho
cho_Diego_160.pcm,cho
cho_Ellen_160.pcm,cho
cho_Fiona_160.pcm,cho
cho_Fred_160.pcm,cho
cho_Ioana_160.pcm,cho
cho_Joana_160.pcm,cho
cho_Jorge_160.pcm,cho
cho_Juan_160.pcm,cho
cho_Kanya_160.pcm,cho
cho_Karen_160.pcm,cho
cho_Kyoko_160.pcm,cho
cho_Laura_160.pcm,cho
cho_Lekha_160.pcm,cho
cho_Luca_160.pcm,cho
cho_Luciana_160.pcm,cho
cho_Maged_160.pcm,cho
cho_Mariska_160.pcm,cho
cho_Mei-Jia_160.pcm,cho
cho_Melina_160.pcm,cho
cho_Milena_160.pcm,cho
cho_Moira_160.pcm,cho
cho_Monica_160.pcm,cho
cho_Nora_160.pcm,cho
cho_Paulina_160.pcm,cho
cho_Samantha_160.pcm,cho
cho_Sara_160.pcm,cho
cho_Satu_160.pcm,cho
cho_Sin-ji_160.pcm,cho
cho_Tessa_160.pcm,cho
cho_Thomas_160.pcm,cho
cho_Ting-Ting_160.pcm,cho
cho_Veena_160.pcm,cho
cho_Victoria_160.pcm,cho
cho_Xander_160.pcm,cho
cho_Yelda_160.pcm,cho
cho_Yuna_160.pcm,cho
cho_Yuri_160.pcm,cho
cho_Zosia_160.pcm,cho
cho_Alex_180.pcm,cho
cho_Alice_180.pcm,cho
cho_Alva_180.pcm,cho
cho_Amelie_180.pcm,cho
cho_Anna_180.pcm,cho
cho_Carmit_180.pcm,cho
cho_Damayanti_180.pcm,cho
cho_Daniel_180.pcm,cho
cho_Diego_180.pcm,cho
cho_Ellen_180.pcm,cho
cho_Fiona_180.pcm,cho
cho_Fred_180.pcm,cho
cho_Ioana_180.pcm,cho
cho_Joana_180.pcm,cho
cho_Jorge_180.pcm,cho
cho_Juan_180.pcm,cho
cho_Kanya_180.pcm,cho
cho_Karen_180.pcm,cho
cho_Kyoko_180.pcm,cho
cho_Laura_180.pcm,cho
cho_Lekha_180.pcm,cho
cho_Luca_180.pcm,cho
cho_Luciana_180.pcm,cho
cho_Maged_180.pcm,cho
cho_Mariska_180.pcm,cho
cho_Mei-Jia_180.pcm,cho
cho_Melina_180.pcm,cho
cho_Milena_180.pcm,cho
cho_Moira_180.pcm,cho
cho_Monica_180.pcm,cho
cho_Nora_180.pcm,cho
cho_Paulina_180.pcm,cho
cho_Samantha_180.pcm,cho
cho_Sara_180.pcm,cho
cho_Satu_180.pcm,cho
cho_Sin-ji_180.pcm,cho
cho_Tessa_180.pcm,cho
cho_Thomas_180.pcm,cho
cho_Ting-Ting_180.pcm,cho
cho_Veena_180.pcm,cho
cho_Victoria_180.pcm,cho
cho_Xander_180.pcm,cho
cho_Yelda_180.pcm,cho
cho_Yuna_180.pcm,cho
cho_Yuri_180.pcm,cho
cho_Zosia_180.pcm,cho
cho_Alex_200.pcm,cho
cho_Alice_200.pcm,cho
cho_Alva_200.pcm,cho
cho_Amelie_200.pcm,cho
cho_Anna_200.pcm,cho
cho_Carmit_200.pcm,cho
cho_Damayanti_200.pcm,cho
cho_Daniel_200.pcm,cho
cho_Diego_200.pcm,cho
cho_Ellen_200.pcm,cho
cho_Fiona_200.pcm,cho
cho_Fred_200.pcm,cho
cho_Ioana_200.pcm,cho
cho_Joana_200.pcm,cho
cho_Jorge_200.pcm,cho
cho_Juan_200.pcm,cho
cho_Kanya_200.pcm,cho
cho_Karen_200.pcm,cho
cho_Kyoko_200.pcm,cho
cho_Laura_200.pcm,cho
cho_Lekha_200.pcm,cho
cho_Luca_200.pcm,cho
cho_Luciana_200.pcm,cho
cho_Maged_200.pcm,cho
cho_Mariska_200.pcm,cho
cho_Mei-Jia_200.pcm,cho
cho_Melina_200.pcm,cho
cho_Milena_200.pcm,cho
cho_Moira_200.pcm,cho
cho_Monica_200.pcm,cho
cho_Nora_200.pcm,cho
cho_Paulina_200.pcm,cho
cho_Samantha_200.pcm,cho
cho_Sara_200.pcm,cho
cho_Satu_200.pcm,cho
cho_Sin-ji_200.pcm,cho
cho_Tessa_200.pcm,cho
cho_Thomas_200.pcm,cho
cho_Ting-Ting_200.pcm,cho
cho_Veena_200.pcm,cho
cho_Victoria_200.pcm,cho
cho_Xander_200.pcm,cho
cho_Yelda_200.pcm,cho
cho_Yuna_200.pcm,cho
cho_Yuri_200.pcm,cho
cho_Zosia_200.pcm,cho
cho_Alex_220.pcm,cho
cho_Alice_220.pcm,cho
cho_Alva_220.pcm,cho
cho_Amelie_220.pcm,cho
cho_Anna_220.pcm,cho
cho_Carmit_220.pcm,cho
cho_Damayanti_220.pcm,cho
cho_Daniel_220.pcm,cho
